PartNumber	Ixx	Iyy	Izz	Ixz	Note
1	0.0006	0.000728	0.000128	0.00024	Bcolumn
2	0.0006	0.0008	0.000072	-0.00018	Fcolumn
3	0.00005	0.000225	0.000225	0	FuseMain
4	0.000064	0.000576	0.000576	-0.000192	MainGear
5	0.000016	0.000036	0.000036	0.000064	ForWheel
6	0	0.0001815	0.0001815	0	Servo
7	0	0.0196	0.0196	0	Motor
8	0	0.0068	0.0068	0	Bat&ESC
					
					
					
					
					
Total	0.00133	0.0289465	0.0276185	-0.000068	
